Pile_0,Pile_1,Pile_2,Pile_3,Pile_4,Pile_5,Pile_6,Pile_7,Pile_8,Pile_9,Pile_10,Pile_11,Pile_12,Pile_13,Pile_14
3.0,12.0,13.0,28.0,16.0,18.0,27.0,26.0,19.0,9,21.0,5.0,2.0,22.0,1
,,,6.0,,,8.0,11.0,10.0,7,,14.0,15.0,4.0,25
,,,,,,,17.0,,0,,,20.0,,24
,,,,,,,,,23,,,,,29
