Pile_0,Pile_1,Pile_2,Pile_3,Pile_4,Pile_5,Pile_6
16,24.0,21.0,28.0,10.0,22.0,20.0
29,,,12.0,19.0,8.0,2.0
18,,,0.0,13.0,27.0,15.0
25,,,26.0,14.0,9.0,
7,,,17.0,5.0,23.0,
11,,,6.0,,4.0,
1,,,,,,
3,,,,,,
