Pile_0,Pile_1,Pile_2,Pile_3,Pile_4,Pile_5,Pile_6,Pile_7,Pile_8,Pile_9,Pile_10,Pile_11
12.0,17.0,25.0,4.0,23.0,7.0,0.0,2.0,24.0,16.0,14,28.0
,26.0,18.0,22.0,13.0,8.0,9.0,29.0,3.0,,5,6.0
,27.0,,,,,,19.0,,,21,
,11.0,,,,,,,,,20,
,,,,,,,,,,15,
,,,,,,,,,,1,
,,,,,,,,,,10,
