Pile_0,Pile_1,Pile_2
29.0,18.0,6
15.0,12.0,22
20.0,2.0,13
19.0,16.0,23
3.0,4.0,8
21.0,25.0,11
5.0,,7
1.0,,28
10.0,,9
14.0,,27
,,17
,,0
,,24
,,26
