Pile_0,Pile_1,Pile_2,Pile_3
5.0,3.0,0,1.0
14.0,2.0,16,24.0
,19.0,18,29.0
,20.0,27,11.0
,21.0,8,12.0
,10.0,23,26.0
,13.0,7,25.0
,15.0,4,6.0
,,9,17.0
,,28,
,,22,
