Pile_0,Pile_1,Pile_2,Pile_3,Pile_4,Pile_5
5.0,21.0,2.0,22.0,23.0,26
3.0,13.0,20.0,4.0,9.0,29
19.0,18.0,15.0,,0.0,16
14.0,10.0,,,28.0,24
27.0,,,,7.0,11
,,,,6.0,1
,,,,,17
,,,,,25
,,,,,12
