Pile_0,Pile_1,Pile_2,Pile_3,Pile_4
14,6.0,11.0,13.0,20.0
27,12.0,26.0,19.0,21.0
16,,24.0,10.0,15.0
5,,25.0,,
3,,17.0,,
9,,1.0,,
0,,29.0,,
7,,,,
23,,,,
28,,,,
4,,,,
22,,,,
2,,,,
18,,,,
