Pile_0,Pile_1,Pile_2,Pile_3,Pile_4,Pile_5,Pile_6,Pile_7,Pile_8
21.0,3.0,20.0,25.0,22,18.0,8.0,16.0,14.0
,,15.0,29.0,4,,27.0,,5.0
,,2.0,,7,,,,24.0
,,,,28,,,,23.0
,,,,1,,,,13.0
,,,,0,,,,19.0
,,,,12,,,,10.0
,,,,9,,,,
,,,,6,,,,
,,,,11,,,,
,,,,26,,,,
,,,,17,,,,
