Pile_0,Pile_1,Pile_2,Pile_3,Pile_4,Pile_5,Pile_6,Pile_7,Pile_8,Pile_9,Pile_10,Pile_11,Pile_12
19.0,14.0,15.0,12.0,29,8.0,22.0,18.0,16.0,27.0,0.0,21.0,3.0
10.0,5.0,2.0,,26,,4.0,,,,9.0,13.0,
,,20.0,,6,,,,,,28.0,,
,,,,11,,,,,,7.0,,
,,,,1,,,,,,23.0,,
,,,,25,,,,,,,,
,,,,17,,,,,,,,
,,,,24,,,,,,,,
