Pile_0,Pile_1,Pile_2,Pile_3,Pile_4,Pile_5,Pile_6,Pile_7,Pile_8,Pile_9,Pile_10,Pile_11,Pile_12,Pile_13,Pile_14,Pile_15,Pile_16,Pile_17
9,29.0,18.0,27.0,12.0,8.0,17,6.0,4.0,5.0,3.0,13.0,10.0,22,23.0,2,24.0,21.0
7,1.0,,,,,26,28.0,,14.0,,,19.0,25,,20,,
0,,,,,,11,,,,,,,16,,15,,
