Pile_0,Pile_1,Pile_2,Pile_3,Pile_4,Pile_5,Pile_6,Pile_7,Pile_8,Pile_9,Pile_10
2.0,5.0,10.0,1,4.0,18.0,3.0,0.0,6.0,21.0,27.0
15.0,14.0,13.0,11,22.0,8.0,16.0,7.0,12.0,,
20.0,,19.0,17,,,24.0,9.0,,,
28.0,,,25,,,29.0,23.0,,,
,,,26,,,,,,,
