Pile_0,Pile_1,Pile_2,Pile_3,Pile_4,Pile_5,Pile_6,Pile_7,Pile_8,Pile_9
8.0,3.0,18.0,13.0,5.0,19.0,7.0,21.0,26.0,1
27.0,,,,14.0,20.0,9.0,,11.0,22
,,,,,2.0,28.0,,17.0,23
,,,,,10.0,0.0,,12.0,29
,,,,,15.0,6.0,,,16
,,,,,,4.0,,,24
,,,,,,,,,25
