Pile_0,Pile_1,Pile_2,Pile_3,Pile_4,Pile_5,Pile_6,Pile_7
13.0,22.0,17,10.0,16.0,9.0,27.0,12.0
,4.0,11,15.0,5.0,6.0,18.0,
,,1,3.0,14.0,23.0,,
,,29,20.0,19.0,7.0,,
,,25,2.0,,0.0,,
,,26,21.0,,28.0,,
,,24,,,,,
